id	name	name_src	type	aat_type	parent	close_match
13725	Quiabaya	alcedo	pueblo	town	Corregimiento de Larecaxa	
13726	Quiabislan	alcedo	pueblo	town	Nueva España	
13727	Quiaca	alcedo	pueblo	town	Corregimiento de Carabaya	
13728	Quiamare	alcedo	pueblo	town	Barcelona	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000505]
13729	Quianna	alcedo	pueblo	town	Nuevo México	
13730	Quiatoni	alcedo	pueblo	town	Teutitlán	
13731	Quibdo	alcedo	pueblo	town	Darien	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000006]
13732	Quibi	alcedo	pueblo	town	Corregimiento de Canta	
13733	Quibilla	alcedo	provincia	province	Corregimiento de Huamalies	
13734	Quibiquias	alcedo	nación de indios	cultural group		
13735	Quibo	alcedo	isla	island	Reyno de Tierra Firme	
13736	Quibor	alcedo	pueblo	town	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000146]
13737	Quibundoi	alcedo	rio	river		
13738	Quibundoi	alcedo	reyno	kingdom	Atacames	
13739	Quiburio	alcedo			Sonora	
13740	Quicapous	alcedo	pueblo	town		
13741	Quicapous	alcedo	rio	river		
13742	Quicaro	alcedo	isla	island	Veragua	
13743	Quichaya	alcedo	pueblo	town	Popayán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600670]
13744	Quiche	alcedo	pueblo	town	Reyno de Guatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000342]
13745	Quiches	alcedo	pueblo	town	la Luisiana	
13746	Quichuai	alcedo	pueblo	town	Corregimiento de Xauja	
13747	Quicuima	alcedo	rio	river	Nuevo Reyno de Granada	
13748	Quidico	alcedo	rio	river	Reyno de Chile	
13749	Quiebra	alcedo				
13750	Quiebra	alcedo	pueblo	town	Popayán	
13751	Quiebra	alcedo	islote	island	Reyno de Chile	
13752	Quiebras	alcedo	pueblo	town	Perú	
13753	Quiechapa	alcedo	pueblo	town	Nexapa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000160]
13754	Quieguelani	alcedo	pueblo	town		
13755	Quieounan	alcedo	ensenada	inlet		
13756	Quilacoia	alcedo			Corregimiento de la Concepción	
13757	Quilaquila	alcedo	pueblo	town	Corregimiento de Yamparaes	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000078]
13758	Quilca	alcedo	pueblo	town	Corregimiento de Camaná	
13759	Quilca	alcedo	pueblo	town	Corregimiento de Ibarra	
13760	Quilca	alcedo	provincia	province	Guayaquil	
13761	Quilcata	alcedo	pueblo	town	Corregimiento de Parinacochas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000569]
13762	Quilifayes	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
13763	Quilimari	alcedo	pueblo	town	Corregimiento de Quillota	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000241]
13764	Quilimari	alcedo	rio	river		
13765	Quiliten	alcedo	pueblo	town	Cartagena	
13766	Quillacollo	alcedo	pueblo	town	Corregimiento de Cochabamba	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000098]
13767	Quillacoya	alcedo			Reyno de Chile	
13768	Quillai	alcedo	pueblo	town	Corregimiento de Chachapoyas	
13769	Quilla	alcedo	nación de indios	cultural group	Corregimiento de Pasto	
13770	Quille	alcedo	pueblo	town	Corregimiento de Chilques y Masques	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000304]
13771	Quillen	alcedo	rio	river	Reyno de Chile	
13772	Quillimsar	alcedo	provincia	province	Tucumán	
13773	Quillin	alcedo	puerto	port	Reyno de Chile	
13774	Quillo	alcedo	pueblo	town	Corregimiento de Santa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000898]
13775	Quillota	alcedo	provincia	province	Reyno de Chile	
13776	Quillota	alcedo	rio	river		
13777	Quilpolemu	alcedo	pueblo	town	partido de Chanco	
13778	Quillunza	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000256]
13779	Quilme	alcedo	pueblo	town	Buenos Ayres	
13780	Quilme	alcedo	pueblo	town	Tucumán	
13781	Quilmo	alcedo	rio	river	Reyno de Chile	
13782	Quimbaya	alcedo	provincia	province	Nuevo Reyno de Granada	
13783	Quimecas	alcedo	nacion	nation		
13784	Quimi	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000447]
13785	Quimiac	alcedo	pueblo	town	Corregimiento de Riobamba	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600262]
13786	Quirimi	alcedo	pueblo	town	Tarma	
13787	Quimistacas	alcedo	pueblo	town	Corregimiento de Moquehua	
13788	Quimixtlan	alcedo	pueblo	town	Nueva España	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003455]
13789	Quimos	alcedo	nación de indios	cultural group	Reyno dPerú	
13790	Quinancipi	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000644]
13791	Quinara	alcedo	llano	plain	Corregimiento de Loxa	
13792	Quinchamali	alcedo	laguna	lagoon	Reyno de Chile	
13793	Quinche	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600229]
13794	Quinchias	alcedo	nacion	nation	Nuevo Reyno de Granada	
13795	Quincoai	alcedo	pueblo	town	Corregimiento de Yauyos	
13796	Quindio	alcedo	montaña	mountain	Popayán	
13797	Quinel	alcedo	pueblo	town	Reyno de Chile	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000478]
13798	Quiñinanco	alcedo	pueblo	town	Valdivia	
13799	Quinualca	alcedo	pueblo	town	Corregimiento de Chachapoyas	
13800	Quino	alcedo	rio	river	Corregimiento de Pasto	
13801	Quinoa	alcedo	pueblo	town	Corregimiento de Huanta	
13802	Quinoaloma	alcedo	montaña	mountain	Reyno de Quito	
13803	Quinota	alcedo	pueblo	town	Corregimiento de Chumbivilcas	
13804	Quinta	alcedo	pueblo	town	Corregimiento de Riobamba	
13805	Quintai	alcedo	pueblo	town	Corregimiento de Caxatambo	
13806	Quintero	alcedo	mar	sea	Reyno de Chile	
13807	Quintero	alcedo	pueblo	town	Mariquita	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600684]
13808	Quinti	alcedo	pueblo	town	Corregimiento de Guarochiri	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000814]
13809	Quinti	alcedo				
13810	Quintin	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
13811	Quinto	alcedo	rio	river	Tucumán	
13812	Quintoque	alcedo	pueblo	town	Reyno de Chile	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000394]
13813	Quintzio	alcedo	pueblo	town	Valladolid	
13814	Quino	alcedo	rio	river	Reyno de Chile	
13815	Quinualla	alcedo	nacion	nation	Perú	
13816	Quiotepeque	alcedo	pueblo	town	Cuicatlán	
13817	Quiovecovet	alcedo	rio	river	la Luisiana	
13818	Quipama	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000491]
13819	Quipan	alcedo	pueblo	town	Corregimiento de Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000734]
13820	Quiparacra	alcedo	pueblo	town	Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001211]
13821	Quipas	alcedo	pueblo	town	Corregimiento de Huamalies	
13822	Quipai	alcedo				
13823	Quipolemu	alcedo	pueblo	town	Corregimiento de Chillan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000341]
13824	Quiquibe	alcedo	rio	river	Perú	
13825	Quiquibougat	alcedo	isla	island		
13826	Quiquijana	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000334]
13827	Quirabas	alcedo	nación de indios	cultural group	Brazil	
13828	Quirandies	alcedo	nación de indios	cultural group	Buenos Ayres	
13829	Quirapui	alcedo	rio	river	Paraguay	
13830	Quirereches	alcedo	pueblo	town	la Luisiana	
13831	Quiri	alcedo				
13832	Quiri	alcedo			Nexapa	
13833	Quirin	alcedo	pueblo	town	Corregimiento de Huamalies	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001082]
13834	Quirinire	alcedo	laguna	lagoon		
13835	Quiripui	alcedo	rio	river		
13836	Quiriquina	alcedo			Reyno de Chile	
13837	Quiriquiripas	alcedo	nación de indios	cultural group		
13838	Quirosr	alcedo			Corregimiento de Piura	
13839	Quirotoa	alcedo	laguna	lagoon	Reyno de Quito	
13840	Quirpon	alcedo	isla	island		
13841	Quirrubas	alcedo	nación de indios	cultural group	Nuevo Reyno de Granada	
13842	Quirue	alcedo	pueblo	town	Corregimiento de Porco	
13843	Quisahuara	alcedo	pueblo	town	Corregimiento de Castro Virreyna	
13844	Quisapincha	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600244]
13845	Quiseo	alcedo	pueblo	town	Reyno de Nueva Galicia	
13846	Quishuares	alcedo	pueblo	town	Corregimiento de Quispicanchi	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000335]
13847	Quismes	alcedo	pueblo	town	Buenos Ayres	
13848	Quisopango	alcedo	pueblo	town	Corregimiento de Caxamarquilla	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001566]
13849	Quispicanchi	alcedo	provincia	province		
13850	Quispis	alcedo	pueblo	town	Corregimiento de Chachapoyas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001292]
13851	Quisque	alcedo	pueblo	town	Corregimiento de Yauyos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000937]
13852	Quisquis	alcedo	pueblo	town	Corregimiento de Santa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000897]
13853	Quisu	alcedo	rio	river	Reyno de Chile	
13854	Quita	alcedo	pueblo	town	Reyno de Chile	
13855	Quita	alcedo			Reyno de Tierra Firme	
13856	Quita	alcedo	baxo	valley	Yucatán	
13857	Quitatue	alcedo	pueblo	town	Reyno de Chile	
13858	Quitepec	alcedo	pueblo	town	Reyno de Guatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004102]
13859	Quitlabaca	alcedo	pueblo	town	Nueva España	
13860	Quitlaguze	alcedo	pueblo	town	Nueva España	
13861	Quito	alcedo	reyno	kingdom	Reyno de Quito	
13862	Quito	alcedo	provincia	province		
13863	Dcc	alcedo			Nuevo Reyno de Granada	
13864	Dcc	alcedo	provincia	province	Chocó	
13865	Quiva	alcedo	provincia	province		
13866	Quivio	alcedo	pueblo	town	Corregimiento de Chumbivilcas	
13867	Quiviquinta	alcedo	pueblo	town	Nueva España	
13868	Quivira	alcedo	provincia	province	Nuevo México	
13869	Quixe	alcedo	pueblo	town	Corregimiento de Lucanas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000547]
13870	Quixos	alcedo	provincia	province	Reyno de Quito	
13871	Quixos	alcedo	rio	river		
13872	Quiziapa	alcedo	pueblo	town	Tlapa	
13873	Quizu	alcedo	pueblo	town	Corregimiento de Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000714]
13874	Qulhuacan	alcedo	pueblo	town	Nueva España	
13875	Quohan	alcedo	valle	valley		
13876	Quorurupa	alcedo	rio	river		
13877	Rabel	alcedo	punta	cape		
13878	Rabijunco	alcedo	punta	cape		
13879	Rabinal	alcedo	pueblo	town	Vera Paz	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000143]
13880	Rabinal	alcedo	monte	mountain		
13881	Rabo	alcedo	rio	river	Buenos Ayres	
13882	Racar	alcedo	pueblo	town	Corregimiento de Cuenca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600423]
13883	Racas	alcedo	pueblo	town	Corregimiento de Tarma	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001215]
13884	Racine	alcedo	rio	river	la Luisiana	
13885	Raclla	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001009]
13886	Racoon	alcedo	rio	river		
13887	Racoon	alcedo	isla	island		
13888	Rada	alcedo	ensenada	inlet	Cartagena	
13889	Rade	alcedo	ensenada	inlet		
13890	Radgon	alcedo	estrecho	strait		
13891	Radnor	alcedo	ciudad	city		
13892	Rafael	alcedo	pueblo	town	Perú	
13893	Rafael	alcedo	pueblo	town	California	
13894	Rafael	alcedo	provincia	province	Venezuela	
13895	Rafael	alcedo	provincia	province	Sonora	
13896	Rafael	alcedo	reyno	kingdom	Reyno de Guatemala	
13897	Rafael	alcedo	provincia	province	Corregimiento de Puchacay	
13898	Rafael	alcedo	reyno	kingdom	Veragua	
13899	Rafael	alcedo	isla	island		
13900	Rage	alcedo	cabo	cape		
13902	Ragged	alcedo	punta	cape		
13903	Ragged	alcedo	isla	island		
13904	Raimundo	alcedo	pueblo	town	Brazil	
13905	Raimundo	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000221]
13906	Raines	alcedo	isla	island		
13907	Rainham	alcedo	ciudad	city		
13908	Rais	alcedo	pueblo	town		
13909	Raisin	alcedo	rio	river		
13910	Rajan	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000970]
13911	Ralemo	alcedo	rio	river	Reyno de Chile	
13912	Ramada	alcedo	villa	town	Santa Marta	
13913	Ramada	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	
13914	Ramadilla	alcedo	pueblo	town	Corregimiento de Copiapó	
13915	Ramallos	alcedo	rio	river	Buenos Ayres	
13916	Ramaus	alcedo	islote	island		
13917	Rame	alcedo	isla	island		
13918	Ramiers	alcedo	isla	island		
13919	Ramiquiri	alcedo	pueblo	town	Corregimiento de Tunja	
13920	Ramirez	alcedo	isla	island		
13921	Rami	alcedo	rio	river	Mainas	
13922	Ramon	alcedo	pueblo	town	Cinaloa	
13923	Ramos	alcedo	rio	river	Nuevo Reyno de León	
13924	Ranas	alcedo	baxo	valley		
13925	Rancagua	alcedo	provincia	province	Reyno de Chile	
13926	Rancagua	alcedo				[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000259]
13927	Rancas	alcedo	pueblo	town	Perú	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001200]
13928	Rancheria	alcedo	pueblo	town	Venezuela	
13929	Rancherias	alcedo	pueblo	town	Darien	
13930	Rancherias	alcedo			Veragua	
13931	Rancho	alcedo	pueblo	town	Darien	
13932	Rancho	alcedo	pueblo	town	Tucuman	
13933	Ranchos	alcedo	pueblo	town	Tucuman	
13934	Ranchos	alcedo	pueblo	town	Nueva España	
13935	Ranchos	alcedo				
13936	Ranous	alcedo	baxo	valley		
13937	Ranquelcahue	alcedo	pueblo	town	Corregimiento de Puchacay	
13938	Ranquen	alcedo	pueblo	town	Corregimiento de Rancagua	
13939	Rans	alcedo	rio	river		
13940	Rapahanock	alcedo	rio	river		
13941	Rapahanock	alcedo	condado	county		
13942	Rapanulahue	alcedo	pueblo	town	Reyno de Chile	
13943	Rapas	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000998]
13944	Rapayan	alcedo	pueblo	town	Corregimiento de Conchucos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001039]
13945	Rapel	alcedo	pueblo	town	Corregimiento de Colchagua	
13946	Rapel	alcedo	laguna	lagoon		
13947	Rapel	alcedo	rio	river		
13948	Rapel	alcedo	baxo	valley		
13949	Rapi	alcedo	pueblo	town	Corregimiento de Guamanga	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000394]
13950	Rapide	alcedo	rio	river		
13951	Raposo	alcedo	provincia	province	Nuevo Reyno de Granada	
13952	Raposo	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600593]
13953	Raposo	alcedo	valle	valley	Nuevo Reyno de Granada	
13954	Raposo	alcedo	isla	island	Chocó	
13955	Raquira	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000502]
13956	Rarinco	alcedo	isla	island	Reyno de Chile	
13957	Raritan	alcedo	rio	river		
13958	Rasero	alcedo	laguna	lagoon	Venezuela	
13959	Ratones	alcedo	isla	island		
13961	Raudal	alcedo	pueblo	town	Guayana	
13962	Ravira	alcedo	pueblo	town	Corregimiento de Canta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000752]
13963	Rauma	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000739]
13964	Raun	alcedo	pueblo	town	Nueva España	
13965	Rauquen	alcedo	pueblo	town	Corregimiento de Maule	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000181]
13966	Raye	alcedo	cabo	cape		
13967	Rayes	alcedo	isla	island		
13968	Rayo	alcedo	pueblo	town	Nuevo Reyno de Granada	
13969	Raze	alcedo	cabo	cape		
13970	Razoir	alcedo	puerto	port		
13971	Reach	alcedo	pueblo	town	la Luisiana	
13972	Read	alcedo	bahia	bay		
13973	Readding	alcedo	ciudad	city		
13975	Reagui	alcedo	pueblo	town	Villalta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002980]
13976	Real	alcedo	pueblo	town	Maracaibo	
13977	Real	alcedo	pueblo	town	Brazil	
13978	Real	alcedo	ciudad	city	Paraguay	
13979	Real	alcedo	isla	island		
13980	Real	alcedo	bahia	bay		
13981	Real	alcedo	rio	river		
13982	Realejo	alcedo	ciudad	city	Nicaragua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000672]
13983	Realejo	alcedo	isla	island	Chocó	
13984	Rebalsa	alcedo	laguna	lagoon		
13985	Rebuelto	alcedo	isla	island		
13986	Recalhue	alcedo	pueblo	town	Reyno de Chile	
13987	Recalhue	alcedo				
13988	Recio	alcedo	rio	river	Mariquita	
13989	Recisto	alcedo	pueblo	town	Brazil	
13990	Redonda	alcedo	pueblo	town	Nuevo México	
13991	Redonda	alcedo	isla	island		
13992	Redonda	alcedo	laguna	lagoon	Venezuela	
13993	Redonda	alcedo	montaña	mountain	Nicaragua	
13994	Redondo	alcedo	puerto	port		
13995	Redondo	alcedo				
13996	Redondo	alcedo	cabo	cape		
13997	Reems	alcedo	ciudad	city		
13998	Rego	alcedo	pueblo	town	Brazil	
13999	Regidor	alcedo	pueblo	town	Santa Marta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000546]
14000	Registro	alcedo	pueblo	town	Paraguay	
14001	Rehoboth	alcedo	ciudad	city		
14002	Rei	alcedo	capitania	political administrative body	Brazil	
14003	Rei	alcedo	isla	island	Reyno de Tierra Firme	
14004	Rei	alcedo	pueblo	town	Cartagena	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000102]
14005	Rei	alcedo	isla	island		
14006	Rei	alcedo	rio	river	Paraguay	
14009	Reid	alcedo	isla	island		
14010	Reina	alcedo	pueblo	town	la Luisiana	
14011	Reinaldo	alcedo	rio	river		
14012	Reinosa	alcedo	villa	town	Sierra Gorda	
14013	Remedios	alcedo	ciudad	city	rio del Hacha	
14014	Remedios	alcedo	ciudad	city	Mariquita	
14015	Remedios	alcedo			Reyno de Nueva España	
14016	Remedios	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
14017	Remedios	alcedo	provincia	province	Sonora	
14018	Remedios	alcedo	provincia	province	Honduras	
14019	Remedios	alcedo	provincia	province	Antioquia	
14020	Remedios	alcedo	provincia	province	Corregimiento de Chichas y Tarija	
14021	Remedios	alcedo	pueblo	town	Veragua	
14022	Remedios	alcedo	alcaldía mayor	inhabited place	San Miguel	
14023	Remedios	alcedo	laguna	lagoon	rio del Hacha	
14024	Nno	alcedo	rio	river		
14025	Nno	alcedo	bahia	bay		
14026	Nno	alcedo	punta	cape	Suchitepec	
14027	Remedy	alcedo	isla	island		
14028	Remi	alcedo	rio	river		
14029	Remire	alcedo	pueblo	town		
14030	Ese	alcedo				
14031	Remolino	alcedo	pueblo	town	Santa Marta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000384]
14032	Remontabo	alcedo	monte	mountain		
14033	Reñaico	alcedo	pueblo	town	Reyno de Chile	
14034	Reñaico	alcedo	rio	river		
14035	Renard	alcedo	rio	river		
14037	Renard	alcedo	isla	island		
14038	Renards	alcedo	isla	island		
14039	Renca	alcedo	pueblo	town	Corregimiento de Santiago	
14040	Renca	alcedo	pueblo	town	Corregimiento de Cuyo	
14041	Renco	alcedo	pueblo	town	Corregimiento de Santiago	
14042	Repentigni	alcedo	pueblo	town		
14043	Repocura	alcedo	partido	district	Reyno de Chile	
14044	Repulse	alcedo				
14045	Requai	alcedo	pueblo	town	Corregimiento de Guailas	
14046	Reque	alcedo	pueblo	town	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001421]
14047	Requeñ	alcedo	isla	island	Reyno de Chile	
14048	Rere	alcedo	provincia	province	Reyno de Chile	
14049	Reritiva	alcedo	aldea	town	Brazil	
14050	Reritiva	alcedo				
14051	Restinga	alcedo	baxo	valley		
14052	Retaruleut	alcedo	pueblo	town	Reyno de Guatemala	
14053	Retaruleut	alcedo	pueblo	town		
14054	Retaruleut	alcedo	reyno	kingdom		
14055	Rete	alcedo	rio	river		
14056	Retiro	alcedo	pueblo	town	Neiba	
14057	Retiro	alcedo	pueblo	town		
14058	Revers	alcedo	puerto	port		
14059	Rexbury	alcedo	ciudad	city		
14060	Reyks	alcedo	ciudad	city	Santa Marta	
14061	Reyks	alcedo	ciudad	city	Venezuela	
14062	Reyks	alcedo	pueblo	town	Quatro Villas	
14063	Reyks	alcedo	reyno	kingdom	Moxos	
14064	Reyks	alcedo	provincia	province	Sonora	
14065	Reyks	alcedo	reyno	kingdom	Nuevo México	
14066	Reyks	alcedo	alcaldía mayor	inhabited place	Tepeaca	
14067	Reyks	alcedo	alcaldía mayor	inhabited place	Cholula	
14068	Reyks	alcedo	alcaldía mayor	inhabited place	Tetela	
14069	Reyks	alcedo			Tepozcolula	
14070	Reyks	alcedo	alcaldía mayor	inhabited place	Periban	
14071	Reyks	alcedo	partido	district	Cuicatlán	
14072	Reyks	alcedo			Theotihuacan	
14073	Reyks	alcedo	provincia	province	Corregimiento de Tarma	
14074	Reyks	alcedo	isla	island		
14075	Reyks	alcedo	rio	river	Tucumán	
14076	Rezon	alcedo	cabo	cape		
14077	Aca	alcedo	laguna	lagoon	Cumaná	
14078	Riachuco	alcedo	rio	river	Buenos Ayres	
14079	Riachuelo	alcedo	rio	river		
14080	Riay	alcedo	rio	river	Paraguay	
14081	Ribacaico	alcedo	pueblo	town	Corregimiento de Parinacochas	
14082	Ribera	alcedo	ciudad	city		
14083	Ribero	alcedo	pueblo	town	Brazil	
14084	Ribero	alcedo	provincia	province	Corregimiento de Quillota	
14085	Rica	alcedo	villa	town	Reyno de Chile	
14086	Rica	alcedo	villa	town	Brazil	
14087	Rica	alcedo	isla	island		
14088	Rice	alcedo	isla	island		
14089	Richardos	alcedo	isla	island		
14090	Rich	alcedo	isla	island		
14091	Riche	alcedo	punta	cape		
14092	Richelieu	alcedo	isla	island		
14093	Richelieu	alcedo	fuerte	inhabited place		
14094	Rich	alcedo	rio	river		
14095	Richmond	alcedo	condado	county		
14096	Richmond	alcedo	pueblo	town		
14097	Richmond	alcedo	fuerte	inhabited place		
14098	Ricran	alcedo	pueblo	town	Corregimiento de Xauja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001148]
14099	Ricudo	alcedo	rio	river		
14100	Rideau	alcedo	rio	river		
14101	Ridder	alcedo	bahia	bay		
14102	Dgef	alcedo	ciudad	city		
14103	Gaud	alcedo	puerto	port		
14104	Rimac	alcedo	rio	river	Corregimiento de Guarochiri	
14105	Rimachuma	alcedo	laguna	lagoon	Mainas	
14106	Rincan	alcedo	pueblo	town	Reyno de Chile	
14107	Rincon	alcedo	pueblo	town	Maravatio	
14108	Rincon	alcedo	pueblo	town		
14109	Rincon	alcedo	provincia	province	Cumaná	
14110	Rincon	alcedo	provincia	province	Cartagena	
14111	Rincon	alcedo	provincia	province	Santa Marta	
14112	Rincon	alcedo	provincia	province	Buenos Ayres	
14113	Rinconada	alcedo	pueblo	town	Tuxtla	
14114	Rinconada	alcedo	pueblo	town	Nuevo Reyno de Granada	
14115	Rinconada	alcedo	provincia	province	Corregimiento del Cercado	
14116	Ringham	alcedo	pueblo	town		
14117	Rinocote	alcedo	sierra	mountain range		
14118	Rio	alcedo			Querétaro	
14119	Rio	alcedo	pueblo	town	Orizava	
14120	Rio	alcedo	provincia	province	Corregimiento de Lamas	
14121	Rio	alcedo	valle	valley		
14122	Rio	alcedo	provincia	province	Cumaná	
14123	Rio	alcedo			Tucumán	
14124	Riobamba	alcedo	provincia	province	Reyno de Quito	
14125	Riobamba	alcedo	villa	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600014]
14126	Riobamba	alcedo	rio	river		
14127	Riobara	alcedo	rio	river		
14128	Rio	alcedo			Nuevo Reyno de León	
14129	Rio	alcedo			Corregimiento de Chichas y Tarija	
14130	Rio	alcedo				
14132	Rio	alcedo			Nueva España	
14135	Rio	alcedo			Coaguila	
14136	Rio	alcedo	rio	river		
14138	Rioja	alcedo	ciudad	city	Tucumán	
14140	Rio	alcedo	rio	river	Tucumán	
14142	Rios	alcedo	rio	river		
14143	Rios	alcedo	isla	island		
14145	Rios	alcedo				
14147	Rio	alcedo	pueblo	town	Mariquita	
14150	Rio	alcedo	sierra	mountain range		
14151	Rio	alcedo			Potosí	
14152	Rio	alcedo	pueblo	town	Brazil	
14153	Rio	alcedo			Cartagena	
14154	Ristigouchi	alcedo	rio	river		
14156	Rita	alcedo	pueblo	town	Cartagena	
14157	Rita	alcedo	pueblo	town		
14158	Rivelata	alcedo	cabo	cape	Venezuela	
14159	Riviere	alcedo	isla	island		
14160	Rivieres	alcedo	rio	river		
14161	Rivieres	alcedo	puerto	port		
14162	Rixos	alcedo	minas de oro	inhabited place	Brazil	
14163	Roamainas	alcedo	nación de indios	cultural group	Reyno de Quito	
14164	Roatan	alcedo	isla	island		
14165	Roanoke	alcedo	rio	river		
14166	Roanoke	alcedo	pueblo	town		
14167	Robert	alcedo	bahia	bay		
14169	Robinal	alcedo	pueblo	town	Zacatepeques	
14170	Robinse	alcedo	isla	island		
14171	Robinso	alcedo				
14172	Robles	alcedo	rio	river	Popayán	
14173	Robliged	alcedo	punta	cape		
14174	Roca	alcedo	isla	island	Venezuela	
14175	Roca	alcedo	pueblo	town	Corregimiento de Caxatambo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001010]
14176	Roca	alcedo			Tabasco	
14178	Rocacura	alcedo	pueblo	town	Reyno de Chile	
14179	Roca	alcedo				
14180	Rocas	alcedo	bahia	bay		
14181	Rocas	alcedo	isla	island		
14183	Roch	alcedo	isla	island		
14184	Rocha	alcedo	pueblo	town	Cartagena	
14185	Rocha	alcedo	pueblo	town	Brazil	
14186	Rocha	alcedo	capitania	political administrative body	Brazil	
14187	Rocha	alcedo	provincia	province	Corregimiento de Guanta	
14188	Rocha	alcedo	rio	river	Buenos Ayres	
14189	Roche	alcedo	estrecho	strait		
14190	Roche	alcedo	punta	cape		
14191	Roche	alcedo	cabo	cape		
14192	Roche	alcedo	rio	river	Luisiana	
14193	Roche	alcedo	isla	island		
14195	Roche	alcedo	baxo	valley		
14196	Rochel	alcedo	pueblo	town		
14197	Rochelois	alcedo	isla	island		
14198	Rochelois	alcedo	puerto	port		
14199	Roche	alcedo				
14200	Rocher	alcedo				
14201	Rocher	alcedo	fuerte	inhabited place		
14202	Rochester	alcedo	ciudad	city		
14203	Rochester	alcedo	pueblo	town		
14204	Rock	alcedo	rio	river		
14206	Rocry	alcedo	rio	river		
